c_est_qu_il,0.9735185405
un_dejeuner,0.9735185265
papilles,0.9735126302
nan,0.9735118509
american_kobe_beef,0.9735112043
avons_ete,0.9735070739
chantilly,0.9735066834
preis-_leistungsverhaltnis,0.9735046736
bonito_shavings,0.9735032552
ancho_chile,0.9734902553
taiwanese,0.9734783873
bezeichnen,0.9734687674
brunch_du_dimanche,0.9734665825
pork_shank,0.9734665422
vegetal,0.9734632526
niet,0.9734564227
schlechter,0.9734563349
flank,0.9734545871
goi_cuon,0.9734534081
diablo,0.9734518764
steam_bun,0.9734489104
blick_auf,0.9734474885
pour_essayer,0.9734402655
y_va,0.9734333922
n_etais,0.9734295596
ranchero,0.9734279097
sammich,0.973423565
gewahlt,0.9734233894
pork_tocino,0.973421572
top_sirloin,0.973412867
somme_toute,0.973411882
red_pepper,0.9734112944
ipa,0.9734039598
pie-,0.9734005084
sweet_potato_wedges,0.9733940968
pickled_red,0.9733936597
wiederkommen,0.9733929243
nicht_der,0.9733895489
greenbeans,0.9733816125
ou_il,0.9733801777
n_etaient_pas,0.9733774503
candied_pecans,0.9733734813
chasu_pork,0.9733702203
tartare_de_boeuf,0.9733680607
le_personnel_est,0.9733619831
aber_ein,0.9733574908
reuben_sandwich,0.9733543788
alle,0.9733525125
tandoor,0.9733480339
glutamat,0.9733432268
imperial_roll,0.9733415068
heures,0.9733356715
goji_berries,0.9733251477
quant_au,0.9733176126
ca_reste,0.9733103886
balsamique,0.9732955611
simplicite,0.9732950866
vinegar_based_sauce,0.9732807705
leek_soup,0.9732772434
et_ca,0.9732742172
israeli_couscous,0.9732612378
accueillis,0.9732596412
pickled_vegetable,0.9732562148
zu_sehen,0.973251489
la_premiere_fois,0.9732483102
ist_recht,0.9732448925
schneller,0.9732389832
sehr_schnell,0.9732348024
mushroomy,0.9732331443
amateurs_de,0.9732304058
et_leur,0.9732286449
demie,0.9732252675
micro_greens,0.9732250924
d_ouverture,0.9732233466
cordero,0.9732227496
perfectly-cooked,0.9732204537
brussel_sprouts,0.9732177289
freundlich,0.9732141853
pas_la,0.9732099705
2lb,0.9732098394
pour_bien,0.9732064478
plaire,0.973204258
guacamole_pico_de_gallo,0.9732039555
heureusement,0.9732037608
und_aufmerksam,0.9732034592
rencontre,0.9731937602
ist_eine,0.9731921982
zuruck,0.97318917
avec_ma,0.9731740445
si_je,0.973173635
thanksgiving_turkey,0.9731723976
termine_le,0.9731716719
char-grilled,0.9731647793
surprenant,0.9731634161
dessus,0.9731608245
fait_maison,0.9731571666
disks,0.9731544563
semble_etre,0.9731533395
bottom_bun,0.9731505917
mildly_spiced,0.9731468451
restos_de,0.9731375211
pad_thai-,0.973136152
pdc,0.9731332708
kugeln,0.9731256794
mesure,0.9731200019
termine,0.9731158616
crumbled,0.9731153994
zuvorkommend_und,0.973114986
cole-slaw,0.9731133235
l_huile,0.9731041645
risque_de,0.97309757
fallu,0.9730832953
avaient_l_air,0.9730802897
pepper_paste,0.9730788753
mechant,0.9730779397
des_gens,0.9730770246
l_epoque,0.9730721655
im_sommer_kann_man,0.9730704606
choisi_le,0.9730701364
originaux,0.9730683889
stilvoll,0.9730658943
contrairement,0.9730617856
halloumi,0.9730583155
de_nous,0.9730570764
trop_forte,0.9730547606
preis,0.9730528881
hard-boiled,0.9730423413
crab_cake,0.9730407794
funf_sterne,0.9730374977
selon,0.973034442
alles_sehr,0.9730238943
hier_gibt,0.973010998
essayez_le,0.9729984103
shrooms,0.9729977405
sliced_red_onions,0.9729963818
au_monde,0.972988951
thousand_year_old_egg,0.9729887341
seules,0.9729818074
lorsqu_il,0.9729817958
sind_fur,0.972981059
commerces,0.9729749731
manges,0.972974383
genossen,0.9729736685
dans_le_fond,0.9729650339
inte,0.9729492792
amies,0.9729444818
teig,0.9729391434
leafy_green,0.9729372252
pumpkin_curry,0.9729327041
twice-baked_potato,0.9729212992
gristly,0.9729205419
mussels_clams_scallops,0.9729129061
comme_repas,0.9729051453
un_serveur,0.9728993362
vanille,0.9728976379
battered_onion_rings,0.9728879067
froide_et,0.9728848256
overseasoned,0.972879799
de_loup,0.9728794803
cuit_sur,0.9728746517
fallait,0.9728732987
vendredi,0.9728709547
stringy,0.972867446
margherita,0.9728668983
dente,0.9728627403
positiven,0.9728626484
curd,0.9728624816
roasted_vegetables,0.9728537957
vietnamiens,0.9728472821
dipped,0.9728449589
ist_zwar,0.9728391961
lieferservice,0.9728361276
est_definitivement,0.9728312357
tangy-ness,0.972821128
hen,0.9728110227
offensichtlich,0.9728097536
du_temps,0.9728076471
une_excellente,0.9728049269
travaille,0.9727968133
apprecie,0.972796322
auer,0.9727924634
sherry,0.9727862275
teurer,0.9727749625
en_general,0.9727718446
mauvaise,0.9727639117
tur,0.9727598437
sans_avoir,0.9727593619
rabe,0.9727574913
ce_moment,0.972752605
l_odeur,0.9727441442
l_hiver,0.9727384216
supplementaire,0.9727360437
du_repas,0.972727871
wieder,0.9727266467
authentique,0.9727093604
strudel,0.9727060002
il_manque,0.97269942
roasted_garlic_mayo,0.9726952542
eclair,0.9726951969
cous-cous,0.9726948672
ecrase,0.9726929791
seulement_pour,0.9726874007
ca_en_vaut,0.9726861259
med_rare,0.9726802013
filo_dough,0.9726794971
manque_de,0.9726660908
black_sesame_seeds,0.9726630764
unevenly_cooked,0.9726612809
ossobuco,0.9726604623
kettle_chips,0.9726542759
bulalo,0.9726472532
pigs_ears,0.9726409782
decue_par,0.9726394928
crackle,0.9726335032
eggs_sunny_side_up,0.9726330544
enseigne,0.9726308977
beitrag,0.9726225696
faits,0.9726189773
citrus_vinaigrette,0.9726120357
grandement,0.9726093332
hongos,0.9726048001
la_file,0.9726009774
marinaded,0.9725974166
shortribs,0.972594459
chocolat,0.9725871558
bun_thit_nuong,0.972582696
oden,0.9725746417
hier_kann_man,0.972563507
cojita,0.9725623607
nicely_toasted,0.9725585439
carmalized_onions,0.9725564627
erkennen,0.9725419779
etaient_tous,0.9725381072
par_contre_c_est,0.9725359011
mahimahi,0.9725344134
ackee,0.9725341499
maigre,0.9725288413
tonkotsu_shoyu,0.972527852
nebenan,0.9725180394
kal_bi,0.9725176937
brunchs,0.9725153567
pain_au,0.9725153118
sont_arrives,0.9725080589
gingerbread,0.9725010793
onion_rings,0.972495565
devient,0.9724913807
une_assiette_de,0.9724910879
whole_wheat_toast,0.9724905687
ahnlich,0.972481239
c_est_comme,0.9724767279
smoky_flavor,0.9724720585
und_zu,0.9724687292
einiges,0.9724671855
lyonnaise_potatoes,0.9724598341
mais_avec,0.9724577964
il_vous,0.9724528881
corn_relish,0.9724495879
crisy,0.9724469765
oubliez,0.9724464089
jusqu_aux,0.9724383377
vom_ambiente,0.9724335795
im_ubrigen,0.9724318053
ale_pie,0.9724279884
sincerement,0.9724269482
sherry_vinegar,0.9724144131
boule,0.9724143073
chicked,0.9724121287
en_gros,0.9724096738
weiterempfehlen,0.9724050694
ublich,0.9723990166
l_heure,0.9723966467
nicely_salted,0.9723951747
comptoir_de,0.9723951216
powder_sugar,0.9723925927
ensalada,0.9723925635
experience_culinaire,0.9723804231
steakburger,0.9723774855
chemin,0.9723732341
tentacle,0.9723670472
derriere_le_comptoir,0.9723661204
la_fraicheur,0.9723630333
profite_pour,0.972356254
refaire,0.9723559306
bulgogi_asian_slaw,0.9723447298
jello,0.972344587
peur,0.9723415481
paste,0.9723328464
plats_qui,0.9723288009
voir_le,0.9723258529
l_ardoise,0.9723247615
blood_pudding,0.9723219805
une_biere,0.9723188851
donc_je,0.9723130424
yogurt,0.9723113455
slivered_almonds,0.9723093568
israeli_salad,0.9723030076
est_peut-etre,0.972302165
ce_qui_m,0.9723002302
de_ma,0.9722955592
et_salade,0.9722896247
pork_spareribs,0.9722853045
1_2_lb,0.9722850714
chaque_fois_que_je,0.9722836944
passe_une,0.9722790154
ist_auf,0.9722767781
lors_de,0.9722759669
wirklich,0.9722752066
pea_sprouts,0.9722737823
fried_egg_katsu,0.9722719879
catfish_basket,0.9722714438
fait_decouvrir,0.9722709854
des_clients,0.9722706128
nougat,0.972269132
entendre,0.9722662405
cha_lua,0.972264813
mange_dans,0.9722601328
sind_aber,0.9722557877
tres_bon_et,0.9722543253
en_particulier,0.972254196
longtemps,0.9722533347
vorne,0.9722509645
crustacean,0.9722470493
bonbons,0.9722440031
perdre,0.9722437658
wurde_und,0.972240693
sortir,0.9722383107
roasted,0.9722365507
irgendwo,0.9722310006
thinly_shaved,0.9722295832
ancho_chile_sauce,0.9722294691
l_eau,0.9722231379
rectangles,0.9722169625
nourrir,0.9722160732
shanghai,0.9722002991
kara-age,0.9721971403
pastry_dough,0.9721951169
dans_des,0.9721947869
le_classique,0.9721889357
sonderwunsche,0.9721852456
cheddar_mashed_potatoes,0.9721835706
cheese_whiz,0.9721824093
tempura_flakes,0.9721667719
sherry_dressing,0.9721524003
mushroom,0.9721512695
l_idee,0.9721504402
egal_ob,0.9721377327
y_vais,0.9721321398
tonkotsu_broth,0.9721263163
buffalo_chicken_sandwich,0.9721228189
tellement_bon,0.9721168204
pillowy,0.972115571
lorsque_le,0.9721073019
gravy-,0.972107179
l_originalite,0.9721062126
toro,0.9721011983
grenobloise,0.9720966595
mais_tres,0.9720953558
serieusement,0.9720949525
protein,0.9720885094
mais_je_n_y,0.9720749819
braised_red_cabbage,0.9720729629
peu_importe,0.972068248
repondu,0.9720616386
micro-brasserie,0.9720606903
die_zutaten,0.9720587934
pas_ce,0.9720559644
tombe_sur,0.9720542463
flour,0.9720474002
prete,0.9720444198
dosai,0.9720417679
avant_tout,0.9720355645
mizuna,0.9720332812
gleichzeitig,0.9720304673
caribbean_jerk,0.9720262716
que_ce_soit,0.9720262685
parkplatze,0.9720224215
de_petites,0.9720125504
c_est_sur,0.972010787
midis,0.9719946199
muscovy_duck,0.9719887327
enoki_mushroom_wrapped,0.971979423
les_bieres,0.971978939
cranberry_mayo,0.971977138
d_hiver,0.9719718044
reste_de,0.9719716149
sweetish,0.9719693308
beluga_lentils,0.9719685203
est_pas_mal,0.9719671995
de_chez,0.9719630512
ou_du,0.9719586817
chicken_fingers,0.9719469465
malgre_tout,0.9719417968
marshmellow,0.9719374464
gemutlicher,0.9719367149
fruits_de_mer,0.9719306031
sur_ce,0.9719274311
kosher_salt,0.9719261145
rien_de,0.9719255051
zuvorkommend,0.9719252103
positiv,0.9719250196
vegetable_medley,0.9719246753
j_ai_commande,0.9719230368
celery_carrots,0.9719104397
peices,0.9719007519
radish_sprouts,0.9718957041
t-bone_steak,0.9718927052
eben,0.9718875375
ich_muss,0.9718858987
geschafft,0.9718837975
bien_presentee,0.9718728758
coulant,0.971872356
crunchier,0.9718679858
fried_rice-,0.9718637949
egg_roll_wrapper,0.9718594071
plusieurs_fois,0.9718576516
auraient,0.9718565228
veille,0.9718445714
offertes,0.9718352932
propose_un,0.9718331018
ravigote,0.9718318251
poori,0.9718214497
tiger_prawns,0.9718173334
nachbartisch,0.9718132089
principal_j,0.971804424
soupe_miso,0.9717997663
treffen,0.9717931935
jamaican_curry,0.9717923638
puis,0.9717818962
skin-on_fries,0.9717770402
manger_avec,0.9717760224
brune,0.9717758824
d_assaisonnement,0.9717735042
irgendwann,0.9717687749
bisher_immer,0.9717685446
mais_la_qualite,0.9717608508
angenehme_atmosphare,0.9717563087
caramelised,0.9717495863
zwischendurch,0.971747182
minced_ginger,0.9717458838
produits,0.9717449384
grams,0.9717385135
saucy,0.9717378729
quatre,0.9717364055
sehr_gutes,0.9717296372
es_dort,0.9717067737
shredded_lettuce_tomatoes,0.9717034127
cher_et,0.9716967862
diced_tomatoes,0.9716912276
kneipe,0.9716882777
bab,0.9716882487
perfectly_cooked_sunny_side_up,0.9716880335
wrap,0.9716745463
erfahrungen,0.9716727826
tenir,0.9716717738
qui_font,0.9716700212
grands,0.9716549927
blick,0.9716547305
les_quantites,0.9716509606
desirer,0.971646
garlic_parmesan_fries,0.9716435464
lobster_chowder,0.9716175289
absolument_rien,0.9716132813
und_salat,0.9716094384
puisqu_il,0.9716092253
wesentlich,0.9716060922
orange_peel_chicken,0.971603168
schon_mal,0.9716030243
mes_coups_de_coeur,0.971601729
gentils,0.9715982042
de_ma_vie,0.9715961078
freundlichen,0.9715859692
gustatives,0.9715835181
dirait,0.9715823421
gunstiger,0.9715800317
exceptionnel,0.9715796426
se_retrouve,0.9715499804
eggrolls,0.971547543
sur_une,0.9715421581
auch_schon,0.971539175
noms,0.9715373696
servent,0.9715328808
sea_scallops,0.9715308629
hat_uns,0.9715268373
satisfaire,0.9715248993
oui_je,0.9715169765
vermicelli_noodle,0.9715103564
eh_bien,0.9715097749
resting_atop,0.971500295
le_recommande,0.9714952862
translucent,0.9714919185
hinter_dem,0.9714916702
parma_ham,0.9714810076
voulez,0.9714767937
l_oignon_gratinee,0.9714753285
lobsters,0.9714734384
wissen,0.9714724202
je_n_ai_rien,0.9714684568
la_fin,0.971456537
peanut_butter_bananas,0.9714517101
dans_leur,0.9714494325
braised_pork_shank,0.971448579
cereal,0.9714428831
bretonne,0.9714371685
jumbo_lump_crab_meat,0.971435865
feves_au_lard,0.9714343553
seared_foie_gras,0.9714257643
weiter,0.9714231409
tacos-,0.9714205035
jamon_iberico,0.9714180982
vanilla,0.9714143435
de_pates,0.9714126769
pas_toujours,0.9714123007
plaintain,0.9714098322
herbed_cream_cheese,0.97140784
freundliche,0.9714075236
jedes_mal,0.9713997199
parait,0.9713939264
tobiko_caviar,0.9713826646
elevee,0.971377827
almond_milk,0.9713663072
chopped_scallions,0.9713632962
reconfortant,0.97136235
red_cabbage_slaw,0.9713621314
mais_pas_trop,0.9713567528
einen_kleinen,0.9713442576
rubbery,0.9713439442
amplement,0.9713384351
l_essayer,0.9713378887
chez_moi,0.971335994
pour_voir,0.9713189188
plancha,0.9713171853
hotlinks,0.9713149649
ou_non,0.9713034612
fehlt,0.9712889181
besucht,0.9712883199
hong_kong_style_chow_mein,0.9712852576
commande_et,0.9712829299
salt_pepper,0.971281791
die_qualitat_der_speisen,0.9712779111
bibimbop,0.9712715087
cayenne,0.9712644851
gouteuses,0.9712629969
carmelized,0.9712593586
slab,0.9712528806
black_cherry_soda,0.9712528526
nous_avons_pris,0.9712364086
musiciens,0.9712255672
proximite,0.9712203634
knusprig_und,0.9712186276
poutineville,0.9712185123
holen,0.9712182916
wurde_mir,0.9712156591
jai,0.9712147301
broche,0.9712141549
coated,0.9712114679
rhubarb,0.9712080749
shanks,0.9712023954
asiatisches,0.9711946052
english_muffins,0.9711933232
pot_pies,0.971191833
soba,0.9711889351
ramen-,0.9711857771
en_se,0.9711849086
schlange,0.9711838224
ai_pas,0.971173252
nduja,0.9711697452
pratique_pour,0.9711664626
diniguan,0.9711579117
toasted_ciabatta,0.9711571131
noch_etwas,0.9711557843
potato_crisps,0.971155077
tomato_compote,0.9711544602
riz_et,0.9711480103
meme_les,0.9711396404
spicy_tuna,0.9711305337
quand_j_y_suis_allee,0.9711302791
gratuitement,0.9711280548
spaghetti_carbonara,0.971126481
achalandage,0.9711234637
la_biere,0.9711230526
no_seasoning_whatsoever,0.9711226069
gelatin,0.9711151362
thicker_than,0.9711073297
servicekrafte,0.9711057648
vraiment_trop,0.9711033408
madeira,0.9711024741
des_repas,0.9710967049
avec_leur,0.971096365
soy_glaze,0.9710845571
toothsome,0.9710825031
aujus,0.9710810696
uberwiegend,0.9710802194
dunked,0.9710786678
une_mauvaise,0.9710642683
sur_notre,0.9710616649
prises,0.9710581602
serveuse,0.9710524645
veggie_tempura,0.9710491592
le_premier,0.9710450197
pan-roasted,0.9710375172
pas_tres,0.9710368995
mid_rare,0.9710164075
purees,0.9710128989
au_sucre,0.9710128964
nom,0.9710120191
un_genre_de,0.9710112653
spinach-,0.9710075424
je_n_avais_pas,0.9709996745
des_deux,0.9709939188
de_commander,0.9709922768
assise,0.9709897836
larb,0.970985708
dosas,0.9709782967
swordfish,0.9709781548
plum_jam,0.9709765065
flaky_puff_pastry,0.9709742187
ambiance_decontractee,0.9709654041
notre_commande,0.9709639539
streusel,0.9709584197
de_sel,0.97095311
l_l,0.9709515516
demande_si,0.9709513245
negi,0.9709423168
des_oeufs,0.9709170589
plump_juicy,0.970913708
considerant,0.9709128001
serviert_wird,0.9709112195
diced_cucumbers,0.9709079295
utilise,0.9708981168
des_bons,0.9708968305
grape_tomato,0.9708960844
2e,0.9708868064
ginger_dressing,0.9708853551
lightly_pan_fried,0.9708832641
kuchen,0.9708764344
cream_ale,0.9708708798
des_makis,0.9708687832
partie_de,0.9708676984
pig_ears,0.9708624668
du_matin,0.9708585168
les_portions_sont_genereuses,0.9708552511
ajouter,0.9708537989
pour_environ,0.9708507406
california_burrito,0.9708494528
meme_en,0.9708411004
pistaches,0.9708323316
maters,0.9708312932
corn,0.9708251356
sollen,0.9708247339
ist_ganz,0.970823649
assaisonnees,0.97081647
verre_de,0.9708040689
les_repas,0.9708030335
voir_avec,0.9707983436
la_meilleure,0.9707940101
na,0.9707924887
profiteroles,0.9707866773
fois_que_j_y,0.9707841261
etait_delicieux,0.9707839804
qualite_des,0.9707804514
wings-,0.9707763364
pleins,0.9707669469
gelegenheit,0.9707641145
n_importe,0.9707556088
semble_que,0.9707473226
fur_sich,0.9707421562
french_toast,0.9707400942
avec_tous,0.9707380024
bonne_qualite,0.970737173
de_trouver,0.9707367943
gator,0.9707270399
ganzen,0.9707227647
richtigen,0.970718269
il_fait,0.9707138916
gut_es,0.9707129945
ai_eu,0.9707119066
allez_y,0.9707093421
tomato-y,0.9707023866
mais_au,0.9706999585
sans_meme,0.9706918691
vers_la,0.9706841955
mango_roasted_corn,0.9706751458
saffron_broth,0.9706747961
commander_un,0.9706727535
pork_buns,0.9706725556
frijoles_negros,0.970672148
les_prix_sont,0.9706664324
lettuce_roma_tomatoes,0.9706647332
j_ai_toujours,0.9706602056
vietnamienne,0.9706505224
pork_shumai,0.9706500016
general_tso,0.9706471237
cage-free,0.9706445927
chopped_liver,0.9706442445
mais_ce_n_est,0.9706364482
omlet,0.9706352537
grape_tomatoes,0.9706308086
fudge,0.9706278966
planche,0.9706278102
pas_trop_cher,0.9706221682
pour_mon,0.970621772
und_bei,0.9706181555
n_hesitez_pas,0.9706119288
raviolli,0.9706067409
parmesan_crusted,0.9706027929
dis_que,0.9706019786
verhaltnisse,0.9705974282
eu_de,0.9705897158
bojangles,0.9705748119
taglich,0.9705676426
pouvez,0.9705657921
confitures,0.970564665
ce_matin,0.9705630158
squid_tentacles,0.9705608238
partages,0.9705581958
neuen,0.9705559877
cabrales,0.9705536345
pearl_couscous,0.9705521113
restants,0.9705470989
tapenade,0.9705382463
en_effet,0.9705363312
8_99,0.9705362535
parsely,0.9705337782
mushy,0.97052912
moisture,0.9705270854
x1,0.9705240639
verte,0.970520591
mein_geschmack,0.9705187557
lightly_crisped,0.9705183432
falafel_balls,0.970508754
innenhof,0.9704930098
blue_corn,0.9704920639
fried_wontons,0.9704888726
spring_peas,0.970488241
malheureusement_pas,0.9704877824
placed_atop,0.9704816832
brown_color,0.9704801465
apres_un,0.9704694801
hand-cut_noodles,0.9704658938
ribbons,0.9704630763
sehr_voll,0.970456759
voici,0.9704418786
mascarpone,0.9704365569
ropa,0.9704288873
gestort,0.9704224542
asada_taco,0.970421454
quelques_heures,0.970417871
qu_il_y,0.9704089388
feuilles,0.9704070647
hesiter,0.97040687
fritters,0.9704061106
dans_son,0.9704016417
pour_qu,0.9703987034
omlette,0.9703979056
man_bekommt,0.9703949314
kurobuta_pork_cheek,0.9703923233
foie_gras_ravioli,0.970391805
oink,0.9703871435
milk_tea,0.9703813107
-le,0.9703793227
einen_sehr,0.9703777005
gratine,0.9703762065
feuilles_de,0.9703747947
boursin_cheese,0.9703734468
komme_ich,0.970372064
la_bonne,0.9703720102
tri-tip,0.9703712206
lo_mai_gai,0.9703647169
est_quand,0.9703614151
ordinateur,0.9703566386
diver_scallop,0.9703560492
aiment,0.9703438561
sucre_sale,0.9703354737
sambussa,0.9703324276
manquer,0.970329237
aux_alentours,0.9703285549
les_choix,0.9703274039
attendez-vous,0.9703230361
shaved_black_truffles,0.9703205193
veggie_samosas,0.9703196942
d_autant_plus,0.9703182861
ris_de_veau,0.9703146756
il_y_avait_un,0.9703134147
endlich,0.9703079323
der_groe,0.9703073856
tant_de,0.9702942355
demander_de,0.970287492
turkey_stuffing_cranberry_sauce,0.9702852765
dagegen,0.970284052
roasted_shallot,0.9702832223
francaise,0.9702654551
hoisen_sauce,0.970261893
prenez,0.9702615358
de-boned,0.9702545897
concasse,0.9702543877
vendre,0.9702515597
schnitzel_cordon_bleu,0.9702490167
vichyssoise,0.970248903
allait,0.970247474
servis,0.9702467075
hin_und,0.9702463295
kino,0.9702452432
ou_j,0.9702440548
resto_est,0.9702416963
etait_bonde,0.9702383814
auf_dem,0.9702349728
commencer,0.9702328248
cha_sui,0.97022715
ont_l_air,0.9702260053
brandy_peppercorn_sauce,0.9702241481
pas_beaucoup,0.9702235417
franchement,0.9702129939
quiche_lorraine,0.9702125957
lager,0.9702124885
deux_fois,0.970197201
chihuahua_cheese,0.9701957408
sichuan_style,0.9701953697
burdock_root,0.9701927487
